------------------------------------------------------------------------------
|      Name|   Arrival|     Burst|     Start|    Finish|   Waiting|TurnAround|
|       517|       557|       103|    124905|     11638|     10978|     11081|
|       467|       558|       295|    125008|     87637|     86784|     87079|
|       488|       558|       474|    125303|    220655|    219623|    220097|
|       489|       562|       111|    125777|     13044|     12371|     12482|
|       521|       562|       389|    125888|    154580|    153629|    154018|
|       505|       564|       416|    126277|    175148|    174168|    174584|
|       516|       564|       223|    126693|     51548|     50761|     50984|
|       469|       565|        42|    126916|      2047|      1440|      1482|
|       509|       566|       477|    126958|    221607|    220564|    221041|
|       556|       569|       100|    127435|     10415|      9746|      9846|
|       503|       572|       302|    127535|     92714|     91840|     92142|
|       539|       572|       178|    127837|     34839|     34089|     34267|
|       568|       572|       312|    128015|    101910|    101026|    101338|
|       527|       576|       238|    128327|     58924|     58110|     58348|
|       542|       577|       281|    128565|     81265|     80407|     80688|
|       507|       578|       422|    128846|    182274|    181274|    181696|
|       558|       578|       425|    129268|    183970|    182967|    183392|
|       565|       578|       266|    129693|     72792|     71948|     72214|
|       546|       580|       442|    129959|    197787|    196765|    197207|
|       494|       581|       302|    130401|     93016|     92133|     92435|
|       544|       581|        49|    130703|      2599|      1969|      2018|
|       575|       583|       180|    130752|     35378|     34615|     34795|
|       525|       584|        28|    130932|      1116|       504|       532|
|       510|       585|        25|    130960|       706|        96|       121|
|       502|       586|       143|    130985|     23061|     22332|     22475|
|       587|       586|        54|    131128|      3169|      2529|      2583|
|       491|       588|       302|    131182|     93318|     92428|     92730|
|       498|       591|        91|    131484|      9072|      8390|      8481|
|       557|       592|       234|    131575|     56803|     55977|     56211|
|       554|       593|       281|    131809|     81546|     80672|     80953|
|       553|       595|         4|    132090|       625|        26|        30|
|       506|       597|       306|    132094|     97579|     96676|     96982|
|       569|       598|       377|    132400|    146545|    145570|    145947|
|       532|       600|       323|    132777|    107657|    106734|    107057|
|       534|       601|       234|    133100|     57037|     56202|     56436|
|       518|       607|        67|    133334|      4305|      3631|      3698|
|       533|       607|       412|    133401|    171421|    170402|    170814|
|       578|       607|       222|    133813|     51103|     50274|     50496|
|       526|       608|       320|    134035|    105084|    104156|    104476|
|       548|       609|       420|    134355|    179748|    178719|    179139|
|       566|       610|       376|    134775|    144662|    143676|    144052|
|       545|       611|       355|    135151|    129644|    128678|    129033|
|       547|       611|       309|    135506|    100047|     99127|     99436|
|       599|       611|       417|    135815|    176815|    175787|    176204|
|       593|       612|       172|    136232|     32028|     31244|     31416|
|       528|       613|       446|    136404|    200008|    198949|    199395|
|       536|       615|       162|    136850|     28683|     27906|     28068|
|       591|       615|         3|    137012|       621|         3|         6|
|       537|       616|       466|    137015|    215945|    214863|    215329|
|       564|       617|       191|    137481|     40933|     40125|     40316|
|       531|       621|       157|    137672|     27561|     26783|     26940|
|       549|       621|         8|    137829|       640|        11|        19|
|       560|       621|       166|    137837|     30169|     29382|     29548|
|       584|       622|         7|    138003|       632|         3|        10|
|       529|       625|       438|    138010|    196467|    195404|    195842|
|       540|       626|        27|    138448|       806|       153|       180|
|       572|       627|        19|    138475|       659|        13|        32|
|       579|       627|       236|    138494|     58212|     57349|     57585|
|       561|       630|        22|    138730|       681|        29|        51|
|       576|       632|       499|    138752|    242608|    241477|    241976|
|       550|       634|       432|    139251|    191676|    190610|    191042|
|       627|       635|       413|    139683|    171834|    170786|    171199|
|       597|       636|       419|    140096|    178909|    177854|    178273|
|       630|       636|       171|    140515|     31685|     30878|     31049|
|       586|       637|       289|    140686|     84412|     83486|     83775|
|       610|       637|       274|    140975|     77934|     77023|     77297|
|       617|       637|       126|    141249|     17840|     17077|     17203|
|       551|       638|       132|    141375|     20173|     19403|     19535|
|       588|       638|       176|    141507|     33599|     32785|     32961|
|       615|       638|        34|    141683|      1517|       845|       879|
|       562|       639|       493|    141717|    234674|    233542|    234035|
|       552|       640|       448|    142210|    202692|    201604|    202052|
|       595|       640|       372|    142658|    142047|    141035|    141407|
|       543|       641|       187|    143030|     38854|     38026|     38213|
|       555|       641|       329|    143217|    113534|    112564|    112893|
|       563|       641|       353|    143546|    127871|    126877|    127230|
|       571|       641|        72|    143899|      5553|      4840|      4912|
|       633|       641|       448|    143971|    203140|    202051|    202499|
|       577|       643|        78|    144419|      6445|      5724|      5802|
|       611|       643|        25|    144497|       744|        76|       101|
|       629|       643|        31|    144522|      1356|       682|       713|
|       589|       644|       200|    144553|     43486|     42642|     42842|
|       605|       644|       336|    144753|    118193|    117213|    117549|
|       559|       645|        83|    145089|      7333|      6605|      6688|
|       585|       645|       215|    145172|     48905|     48045|     48260|
|       590|       645|       372|    145387|    142419|    141402|    141774|
|       570|       646|       492|    145759|    234181|    233043|    233535|
|       602|       646|       102|    146251|     11123|     10375|     10477|
|       638|       646|       460|    146353|    212234|    211128|    211588|
|       650|       649|       341|    146813|    120572|    119582|    119923|
|       567|       650|       130|    147154|     19123|     18343|     18473|
|       573|       650|        46|    147284|      2408|      1712|      1758|
|       574|       651|       469|    147330|    217351|    216231|    216700|
|       619|       653|       213|    147799|     48262|     47396|     47609|
|       583|       654|       272|    148012|     76567|     75641|     75913|
|       645|       655|       165|    148284|     29176|     28356|     28521|
|       580|       660|       132|    148449|     20305|     19513|     19645|
|       604|       661|       269|    148581|     74400|     73470|     73739|
|       582|       662|       366|    148850|    136497|    135469|    135835|
|       655|       662|       369|    149216|    137600|    136569|    136938|
|       613|       663|        85|    149585|      7670|      6922|      7007|
|       581|       664|       101|    149670|     10818|     10053|     10154|
|       621|       666|       369|    149771|    137969|    136934|    137303|
|       614|       668|       149|    150140|     24955|     24138|     24287|
|       622|       668|       187|    150289|     39041|     38186|     38373|
|       628|       669|        91|    150476|      9163|      8403|      8494|
|       592|       670|       358|    150567|    131429|    130401|    130759|
|       609|       670|       371|    150925|    140190|    139149|    139520|
|       603|       671|       186|    151296|     38295|     37438|     37624|
|       656|       674|        79|    151482|      6680|      5927|      6006|
|       666|       674|       156|    151561|     27090|     26260|     26416|
|       646|       675|       118|    151717|     14889|     14096|     14214|
|       654|       675|        97|    151835|      9824|      9052|      9149|
|       624|       677|       271|    151932|     75751|     74803|     75074|
|       682|       681|       457|    152203|    209023|    207885|    208342|
|       648|       682|        67|    152660|      4372|      3623|      3690|
|       616|       683|       225|    152727|     52892|     51984|     52209|
|       612|       684|       358|    152952|    131787|    130745|    131103|
|       634|       684|       149|    153310|     25104|     24271|     24420|
|       600|       685|       179|    153459|     35018|     34154|     34333|
|       598|       686|        54|    153638|      3223|      2483|      2537|
|       608|       687|       409|    153692|    168550|    167454|    167863|
|       594|       691|       456|    154101|    208566|    207419|    207875|
|       680|       691|       404|    154557|    164078|    162983|    163387|
|       674|       692|       171|    154961|     31856|     30993|     31164|
|       596|       693|        29|    155132|      1145|       423|       452|
|       677|       693|       350|    155161|    125412|    124369|    124719|
|       607|       694|       390|    155511|    157307|    156223|    156613|
|       637|       696|       377|    155901|    146922|    145849|    146226|
|       601|       697|        13|    156278|       719|         9|        22|
|       667|       697|       499|    156291|    243107|    241911|    242410|
|       643|       698|       181|    156790|     36279|     35400|     35581|
|       644|       698|       236|    156971|     58448|     57514|     57750|
|       606|       699|       425|    157207|    184395|    183271|    183696|
|       632|       699|       471|    157632|    219233|    218063|    218534|
|       659|       699|        32|    158103|      1450|       719|       751|
|       664|       699|        71|    158135|      5268|      4498|      4569|
|       702|       702|       120|    158206|     15488|     14666|     14786|
|       618|       704|       130|    158326|     19253|     18419|     18549|
|       640|       705|       321|    158456|    106367|    105341|    105662|
|       700|       705|       100|    158777|     10515|      9710|      9810|
|       626|       707|       354|    158877|    128225|    127164|    127518|
|       636|       707|       496|    159231|    240119|    238916|    239412|
|       678|       708|        87|    159727|      8271|      7476|      7563|
|       703|       708|       265|    159814|     72261|     71288|     71553|
|       635|       709|       110|    160079|     12712|     11893|     12003|
|       705|       710|       285|    160189|     82683|     81688|     81973|
|       620|       711|       188|    160474|     39792|     38893|     39081|
|       692|       713|        75|    160662|      6215|      5427|      5502|
|       625|       714|       354|    160737|    128579|    127511|    127865|
|       660|       714|        86|    161091|      8011|      7211|      7297|
|       698|       714|       487|    161177|    230756|    229555|    230042|
|       699|       714|       288|    161664|     83545|     82543|     82831|
|       658|       715|       414|    161952|    173902|    172773|    173187|
|       663|       715|       243|    162366|     61094|     60136|     60379|
|       651|       716|       115|    162609|     13839|     13008|     13123|
|       623|       719|       256|    162724|     67820|     66845|     67101|
|       631|       720|       249|    162980|     64539|     63570|     63819|
|       653|       720|       219|    163229|     49560|     48621|     48840|
|       662|       721|       462|    163448|    213157|    211974|    212436|
|       686|       721|       259|    163910|     69110|     68130|     68389|
|       689|       722|       227|    164169|     53570|     52621|     52848|
|       642|       723|       376|    164396|    145038|    143939|    144315|
|       717|       723|       459|    164772|    211774|    210592|    211051|
|       681|       725|       153|    165231|     26314|     25436|     25589|
|       652|       728|       186|    165384|     38481|     37567|     37753|
|       639|       729|        74|    165570|      5991|      5188|      5262|
|       673|       730|       425|    165644|    184820|    183665|    184090|
|       726|       731|       416|    166069|    175564|    174417|    174833|
|       694|       732|         8|    166485|       752|        12|        20|
|       690|       734|       104|    166493|     11846|     11008|     11112|
|       716|       734|       389|    166597|    154969|    153846|    154235|
|       720|       734|       135|    166986|     21239|     20370|     20505|
|       649|       735|       302|    167121|     93620|     92583|     92885|
|       647|       736|       154|    167423|     26468|     25578|     25732|
|       695|       736|       239|    167577|     59163|     58188|     58427|
|       685|       737|        81|    167816|      6921|      6103|      6184|
|       734|       737|       339|    167897|    118870|    117794|    118133|
|       641|       739|       144|    168236|     23637|     22754|     22898|
|       670|       740|       242|    168380|     60851|     59869|     60111|
|       676|       742|       220|    168622|     50440|     49478|     49698|
|       672|       743|        79|    168842|      6759|      5937|      6016|
|       683|       743|       167|    168921|     30503|     29593|     29760|
|       724|       743|       274|    169088|     78208|     77191|     77465|
|       657|       745|       169|    169362|     31006|     30092|     30261|
|       711|       748|       458|    169531|    209938|    208732|    209190|
|       722|       748|       364|    169989|    135035|    133923|    134287|
|       738|       748|       302|    170353|     93922|     92872|     93174|
|       687|       749|       334|    170655|    116850|    115767|    116101|
|       709|       749|       255|    170989|     67308|     66304|     66559|
|       669|       750|        84|    171244|      7585|      6751|      6835|
|       730|       750|        34|    171328|      1551|       767|       801|
|       707|       751|       497|    171362|    241113|    239865|    240362|
|       737|       751|       147|    171859|     24658|     23760|     23907|
|       749|       751|       447|    172006|    200902|    199704|    200151|
|       661|       754|        85|    172453|      7755|      6916|      7001|
|       665|       754|       303|    172538|     94528|     93471|     93774|
|       706|       755|       373|    172841|    143538|    142410|    142783|
|       679|       756|       165|    173214|     29341|     28420|     28585|
|       675|       759|       494|    173379|    235662|    234409|    234903|
|       733|       759|       497|    173873|    241610|    240354|    240851|
|       696|       761|       389|    174370|    155358|    154208|    154597|
|       710|       761|       245|    174759|     62317|     61311|     61556|
|       668|       762|       312|    175004|    102222|    101148|    101460|
|       731|       762|       301|    175316|     92110|     91047|     91348|
|       671|       763|        71|    175617|      5339|      4505|      4576|
|       721|       763|       350|    175688|    125762|    124649|    124999|
|       753|       763|       389|    176038|    155747|    154595|    154984|
|       740|       764|       298|    176427|     90013|     88951|     89249|
|       735|       766|       263|    176725|     71202|     70173|     70436|
|       754|       769|       114|    176988|     13495|     12612|     12726|
|       760|       770|       121|    177102|     15730|     14839|     14960|
|       714|       771|       123|    177223|     16463|     15569|     15692|
|       704|       773|       233|    177346|     56569|     55563|     55796|
|       739|       773|        63|    177579|      3980|      3144|      3207|
|       691|       774|       244|    177642|     61582|     60564|     60808|
|       758|       774|       419|    177886|    179328|    178135|    178554|
|       713|       775|       402|    178305|    162063|    160886|    161288|
|       764|       775|       164|    178707|     29011|     28072|     28236|
|       761|       776|       344|    178871|    121602|    120482|    120826|
|       688|       777|       347|    179215|    125062|    123938|    124285|
|       728|       777|       226|    179562|     53343|     52340|     52566|
|       752|       777|       181|    179788|     36460|     35502|     35683|
|       773|       778|       447|    179969|    201349|    200124|    200571|
|       718|       779|       259|    180416|     69369|     68331|     68590|
|       708|       781|       235|    180675|     57740|     56724|     56959|
|       684|       782|       114|    180910|     13609|     12713|     12827|
|       697|       782|       174|    181024|     32723|     31767|     31941|
|       693|       787|       204|    181198|     44501|     43510|     43714|
|       786|       787|       155|    181402|     26623|     25681|     25836|
|       762|       788|       437|    181557|    195591|    194366|    194803|
|       732|       789|       293|    181994|     86163|     85081|     85374|
|       744|       789|       404|    182287|    164482|    163289|    163693|
|       701|       791|       111|    182691|     13155|     12253|     12364|
|       784|       792|        40|    182802|      1921|      1089|      1129|
|       783|       793|       376|    182842|    145414|    144245|    144621|
|       715|       794|       428|    183218|    188235|    187013|    187441|
|       736|       794|       296|    183646|     88525|     87435|     87731|
|       759|       794|       331|    183942|    114854|    113729|    114060|
|       742|       795|       130|    184273|     19383|     18458|     18588|
|       723|       796|       177|    184403|     34483|     33510|     33687|
|       725|       799|       256|    184580|     68076|     67021|     67277|
|       729|       801|       328|    184836|    112547|    111418|    111746|
|       774|       802|       124|    185164|     16835|     15909|     16033|
|       719|       803|       276|    185288|     79035|     77956|     78232|
|       790|       804|       269|    185564|     74669|     73596|     73865|
|       788|       805|       227|    185833|     53797|     52765|     52992|
|       770|       807|       145|    186060|     24071|     23119|     23264|
|       712|       809|       381|    186205|    150336|    149146|    149527|
|       769|       809|       356|    186586|    130000|    128835|    129191|
|       777|       809|       314|    186942|    102536|    101413|    101727|
|       747|       810|       276|    187256|     79311|     78225|     78501|
|       763|       810|       366|    187532|    136863|    135687|    136053|
|       800|       810|       413|    187898|    172247|    171024|    171437|
|       767|       811|       322|    188311|    107011|    105878|    106200|
|       727|       812|       169|    188633|     31175|     30194|     30363|
|       751|       813|        62|    188802|      3917|      3042|      3104|
|       765|       817|         6|    188864|       840|        17|        23|
|       817|       817|        31|    188870|      1387|       539|       570|
|       748|       818|       371|    188901|    140561|    139372|    139743|
|       772|       818|       433|    189272|    192109|    190858|    191291|
|       798|       819|       195|    189705|     41900|     40886|     41081|
|       792|       820|       408|    189900|    167732|    166504|    166912|
|       768|       821|       109|    190308|     12383|     11453|     11562|
|       771|       821|       109|    190417|     12492|     11562|     11671|
|       797|       824|        88|    190526|      8622|      7710|      7798|
|       814|       825|       176|    190614|     33775|     32774|     32950|
|       794|       827|       180|    190790|     35558|     34551|     34731|
|       824|       829|       160|    190970|     28038|     27049|     27209|
|       789|       830|        13|    191130|       861|        18|        31|
|       745|       832|       266|    191143|     73058|     71960|     72226|
|       791|       832|        31|    191409|      1418|       555|       586|
|       757|       833|       167|    191440|     30670|     29670|     29837|
|       780|       833|       122|    191607|     16340|     15385|     15507|
|       829|       833|       344|    191729|    121946|    120769|    121113|
|       815|       834|        78|    192073|      6523|      5611|      5689|
|       746|       835|       379|    192151|    148435|    147221|    147600|
|       796|       836|         8|    192530|       848|         4|        12|
|       801|       836|       484|    192538|    228329|    227009|    227493|
|       812|       836|        58|    193022|      3613|      2719|      2777|
|       806|       838|       224|    193080|     52443|     51381|     51605|
|       816|       838|        34|    193304|      1585|       713|       747|
|       741|       839|       495|    193338|    237641|    236307|    236802|
|       743|       840|       180|    193833|     35738|     34718|     34898|
|       750|       840|       191|    194013|     41124|     40093|     40284|
|       778|       841|       198|    194204|     42688|     41649|     41847|
|       819|       841|       495|    194402|    238136|    236800|    237295|
|       820|       842|       307|    194897|     98193|     97044|     97351|
|       782|       846|       356|    195204|    130356|    129154|    129510|
|       779|       848|       299|    195560|     91209|     90062|     90361|
|       755|       849|       468|    195859|    216413|    215096|    215564|
|       756|       849|       426|    196327|    185672|    184397|    184823|
|       795|       849|        50|    196753|      2699|      1800|      1850|
|       793|       851|        89|    196803|      8800|      7860|      7949|
|       818|       851|       384|    196892|    152255|    151020|    151404|
|       845|       851|       292|    197276|     85577|     84434|     84726|
|       847|       851|        37|    197568|      1729|       841|       878|
|       813|       853|       413|    197605|    172660|    171394|    171807|
|       837|       854|       426|    198018|    186098|    184818|    185244|
|       766|       855|       478|    198444|    223040|    221707|    222185|
|       776|       855|       404|    198922|    164886|    163627|    164031|
|       805|       855|       167|    199326|     30837|     29815|     29982|
|       841|       855|       449|    199493|    204487|    203183|    203632|
|       840|       856|       127|    199942|     18221|     17238|     17365|
|       852|       857|        20|    200069|       881|         4|        24|
|       775|       859|       411|    200089|    171009|    169739|    170150|
|       807|       860|        68|    200500|      4643|      3715|      3783|
|       821|       864|       484|    200568|    228813|    227465|    227949|
|       825|       864|       115|    201052|     13954|     12975|     13090|
|       787|       865|       101|    201167|     10919|      9953|     10054|
|       854|       865|        13|    201268|       920|        42|        55|
|       785|       866|       329|    201281|    113863|    112668|    112997|
|       858|       868|        72|    201610|      5625|      4685|      4757|
|       811|       869|       443|    201682|    198673|    197361|    197804|
|       809|       870|       165|    202125|     29506|     28471|     28636|
|       810|       871|       231|    202290|     55174|     54072|     54303|
|       831|       873|       407|    202521|    166916|    165636|    166043|
|       866|       873|       380|    202928|    149955|    148702|    149082|
|       781|       874|       486|    203308|    230269|    228909|    229395|
|       826|       876|         9|    203794|       898|        13|        22|
|       857|       876|       387|    203803|    153414|    152151|    152538|
|       799|       877|         8|    204190|       889|         4|        12|
|       804|       879|        54|    204198|      3277|      2344|      2398|
|       832|       879|       115|    204252|     14069|     13075|     13190|
|       848|       879|       139|    204367|     21789|     20771|     20910|
|       861|       879|       165|    204506|     29671|     28627|     28792|
|       849|       881|       305|    204671|     96051|     94865|     95170|
|       828|       882|       327|    204976|    111891|    110682|    111009|
|       808|       883|        37|    205303|      1766|       846|       883|
|       822|       885|       438|    205340|    196905|    195582|    196020|
|       863|       885|       406|    205778|    166102|    164811|    165217|
|       867|       885|       331|    206184|    115185|    113969|    114300|
|       885|       889|         9|    206515|       907|         9|        18|
|       803|       891|        33|    206524|      1483|       559|       592|
|       823|       891|       182|    206557|     36824|     35751|     35933|
|       843|       891|       330|    206739|    114523|    113302|    113632|
|       851|       893|       276|    207069|     79587|     78418|     78694|
|       883|       895|       447|    207345|    201796|    200454|    200901|
|       802|       898|        98|    207792|     10117|      9121|      9219|
|       839|       898|       462|    207890|    213619|    212259|    212721|
|       844|       898|       117|    208352|     14302|     13287|     13404|
|       889|       901|       304|    208469|     95136|     93931|     94235|
|       862|       902|       420|    208773|    180168|    178846|    179266|
|       890|       903|        85|    209193|      7840|      6852|      6937|
|       884|       904|       246|    209278|     63301|     62151|     62397|
|       904|       907|       309|    209524|    100356|     99140|     99449|
|       827|       909|       311|    209833|    101598|    100378|    100689|
|       869|       909|       175|    210144|     33247|     32163|     32338|
|       910|       911|       110|    210319|     12822|     11801|     11911|
|       860|       912|       155|    210429|     26778|     25711|     25866|
|       876|       912|       132|    210584|     20437|     19393|     19525|
|       835|       913|       254|    210716|     66799|     65632|     65886|
|       875|       913|       350|    210970|    126112|    124849|    125199|
|       868|       915|       234|    211320|     57271|     56122|     56356|
|       859|       916|       338|    211554|    118531|    117277|    117615|
|       879|       916|        43|    211892|      2090|      1131|      1174|
|       865|       917|       414|    211935|    174316|    172985|    173399|
|       915|       918|       161|    212349|     28521|     27442|     27603|
|       838|       919|        67|    212510|      4439|      3453|      3520|
|       872|       919|       239|    212577|     59402|     58244|     58483|
|       912|       919|       402|    212816|    162465|    161144|    161546|
|       880|       920|       403|    213218|    163271|    161948|    162351|
|       898|       921|         9|    213621|       957|        27|        36|
|       830|       922|       132|    213630|     20569|     19515|     19647|
|       856|       922|       140|    213762|     22069|     21007|     21147|
|       842|       924|       485|    213902|    229298|    227889|    228374|
|       850|       924|       489|    214387|    232708|    231295|    231784|
|       893|       924|       196|    214876|     42292|     41172|     41368|
|       833|       925|       325|    215072|    108955|    107705|    108030|
|       871|       925|        72|    215397|      5697|      4700|      4772|
|       836|       926|       361|    215469|    133947|    132660|    133021|
|       908|       926|       144|    215830|     23781|     22711|     22855|
|       888|       928|        97|    215974|      9921|      8896|      8993|
|       834|       929|       325|    216071|    109280|    108026|    108351|
|       896|       929|        36|    216396|      1692|       727|       763|
|       853|       932|       220|    216432|     50660|     49508|     49728|
|       906|       934|       174|    216652|     32897|     31789|     31963|
|       909|       934|       202|    216826|     43688|     42552|     42754|
|       922|       934|       418|    217028|    177233|    175881|    176299|
|       886|       935|       148|    217446|     24806|     23723|     23871|
|       870|       936|       320|    217594|    105404|    104148|    104468|
|       900|       937|        74|    217914|      6065|      5054|      5128|
|       855|       940|       265|    217988|     72526|     71321|     71586|
|       882|       940|       119|    218253|     15008|     13949|     14068|
|       935|       942|       241|    218372|     59883|     58700|     58941|
|       846|       943|       423|    218613|    182697|    181331|    181754|
|       901|       944|       182|    219036|     37006|     35880|     36062|
|       881|       947|       210|    219218|     46989|     45832|     46042|
|       907|       947|       206|    219428|     45735|     44582|     44788|
|       873|       948|       495|    219634|    238631|    237188|    237683|
|       940|       948|       199|    220129|     42887|     41740|     41939|
|       916|       949|       369|    220328|    138338|    137020|    137389|
|       925|       949|       409|    220697|    168959|    167601|    168010|
|       937|       949|       477|    221106|    222084|    220658|    221135|
|       934|       950|       180|    221583|     35918|     34788|     34968|
|       877|       951|       128|    221763|     18477|     17398|     17526|
|       918|       951|        50|    221891|      2749|      1748|      1798|
|       903|       957|        53|    221941|      3008|      1998|      2051|
|       932|       957|       191|    221994|     41315|     40167|     40358|
|       897|       958|       494|    222185|    236156|    234704|    235198|
|       902|       958|        46|    222679|      2454|      1450|      1496|
|       864|       959|       399|    222725|    160461|    159103|    159502|
|       887|       960|       299|    223124|     91508|     90249|     90548|
|       961|       961|       470|    223423|    218291|    216860|    217330|
|       963|       962|        85|    223893|      7925|      6878|      6963|
|       911|       964|       232|    223978|     55870|     54674|     54906|
|       945|       965|       433|    224210|    192542|    191144|    191577|
|       952|       965|       403|    224643|    163674|    162306|    162709|
|       962|       965|       199|    225046|     43086|     41922|     42121|
|       874|       966|        71|    225245|      5410|      4373|      4444|
|       928|       970|       134|    225316|     20970|     19866|     20000|
|       944|       970|        20|    225450|      1008|        18|        38|
|       955|       971|       182|    225470|     37188|     36035|     36217|
|       920|       973|         3|    225652|       988|        12|        15|
|       943|       973|       326|    225655|    110584|    109285|    109611|
|       956|       973|       234|    225981|     57505|     56298|     56532|
|       891|       974|        91|    226215|      9254|      8189|      8280|
|       892|       974|       117|    226306|     14419|     13328|     13445|
|       930|       974|       478|    226423|    223518|    222066|    222544|
|       878|       976|        29|    226901|      1174|       169|       198|
|       919|       977|        68|    226930|      4711|      3666|      3734|
|       895|       978|       332|    226998|    115849|    114539|    114871|
|       964|       981|        68|    227330|      4779|      3730|      3798|
|       942|       982|        39|    227398|      1881|       860|       899|
|       965|       982|       404|    227437|    165290|    163904|    164308|
|       894|       985|       427|    227841|    187379|    185967|    186394|
|       931|       987|       326|    228268|    110910|    109597|    109923|
|       927|       988|       294|    228594|     86457|     85175|     85469|
|       905|       989|        63|    228888|      4043|      2991|      3054|
|       980|       989|       488|    228951|    232219|    230742|    231230|
|       936|       990|       249|    229439|     64788|     63549|     63798|
|       917|       991|        78|    229688|      6601|      5532|      5610|
|       958|       991|       420|    229766|    180588|    179177|    179597|
|       971|       992|       212|    230186|     47836|     46632|     46844|
|       899|       993|       186|    230398|     38667|     37488|     37674|
|       939|       996|       431|    230584|    190812|    189385|    189816|
|       924|       997|       268|    231015|     73862|     72597|     72865|
|       968|       997|       254|    231283|     67053|     65802|     66056|
|       926|       999|       487|    231537|    231243|    229757|    230244|
|       929|      1000|        37|    232024|      1803|       766|       803|
|       923|      1002|       485|    232061|    229783|    228296|    228781|
|       933|      1003|       279|    232546|     80422|     79140|     79419|
|       954|      1003|       428|    232825|    188663|    187232|    187660|
|       996|      1003|       409|    233253|    169368|    167956|    168365|
|       949|      1004|        45|    233662|      2270|      1221|      1266|
|       914|      1005|       305|    233707|     96356|     95046|     95351|
|       913|      1006|        26|    234012|      1034|         2|        28|
|       973|      1007|       149|    234038|     25253|     24097|     24246|
|       989|      1009|         9|    234187|      1043|        25|        34|
|       953|      1010|       184|    234196|     37739|     36545|     36729|
|       921|      1014|       324|    234380|    108305|    106967|    107291|
|       941|      1014|       134|    234704|     21104|     19956|     20090|
|       946|      1014|        25|    234838|      1068|        29|        54|
|       947|      1014|       253|    234863|     66291|     65024|     65277|
|       984|      1015|       225|    235116|     53117|     51877|     52102|
|       959|      1017|       250|    235341|     66038|     64771|     65021|
|       977|      1019|       189|    235591|     39981|     38773|     38962|
|       997|      1019|       371|    235780|    140932|    139542|    139913|
|       992|      1020|       223|    236151|     51771|     50528|     50751|
|       983|      1021|       227|    236374|     54024|     52776|     53003|
|       987|      1021|       457|    236601|    209480|    208002|    208459|
|       960|      1023|       169|    237058|     31344|     30152|     30321|
|       998|      1025|       423|    237227|    183120|    181672|    182095|
|       957|      1026|        87|    237650|      8358|      7245|      7332|
|       999|      1026|       117|    237737|     14536|     13393|     13510|
|       982|      1027|       246|    237854|     63547|     62274|     62520|
|       991|      1027|        86|    238100|      8097|      6984|      7070|
|       993|      1028|        29|    238186|      1203|       146|       175|
|       981|      1031|       305|    238215|     96661|     95325|     95630|
|       986|      1032|       180|    238520|     36098|     34886|     35066|
|       988|      1032|       371|    238700|    141303|    139900|    140271|
|       938|      1034|       360|    239071|    133586|    132192|    132552|
|       951|      1035|       346|    239431|    123674|    122293|    122639|
|       974|      1036|       378|    239777|    148056|    146642|    147020|
|       948|      1037|        71|    240155|      5481|      4373|      4444|
|       950|      1041|       184|    240226|     37923|     36698|     36882|
|       978|      1041|       125|    240410|     17210|     16044|     16169|
|       972|      1043|        82|    240535|      7167|      6042|      6124|
|       975|      1043|       222|    240617|     51325|     50060|     50282|
|       985|      1047|       275|    240839|     78483|     77161|     77436|
|       967|      1049|       117|    241114|     14653|     13487|     13604|
|       969|      1052|        20|    241231|      1088|        16|        36|
|       995|      1055|        53|    241251|      3061|      1953|      2006|
|       976|      1056|        58|    241304|      3671|      2557|      2615|
|      1000|      1057|       340|    241362|    119890|    118493|    118833|
|       970|      1058|       444|    241702|    199117|    197615|    198059|
|       966|      1064|        75|    242146|      6290|      5151|      5226|
|       979|      1069|       187|    242221|     39228|     37972|     38159|
|       994|      1079|       475|    242408|    221130|    219576|    220051|
|       990|      1086|       224|    242883|     52667|     51357|     51581|
